Id,Score
48394,8
48395,4
48396,4
48397,7
48398,3
48399,7
48400,4
48401,3
48402,2
48403,5
48404,5
48405,3
48406,4
48407,3
48408,3
48409,4
48410,4
48411,3
48412,4
48413,4
48414,11
48415,4
48416,5
48417,2
48418,3
48419,3
48420,3
48421,4
48422,2
48423,3
48424,5
48425,4
48426,5
48427,4
48428,4
48429,5
48430,3
48431,5
48432,5
48433,3
48434,3
48435,4
48436,3
48437,3
48438,7
48439,3
48440,4
48441,5
48442,3
48443,5
48444,4
48445,3
48446,3
48447,4
48448,8
48449,4
48450,4
48451,3
48452,4
48453,5
48454,4
48455,4
48456,3
48457,3
48458,5
48459,4
48460,3
48461,4
48462,3
48463,3
48464,3
48465,3
48466,4
48467,3
48468,4
48469,3
48470,6
48471,3
48472,7
48473,4
48474,5
48475,4
48476,3
48477,2
48478,3
48479,3
48480,6
48481,4
48482,4
48483,3
48484,4
48485,3
48486,6
48487,3
48488,4
48489,2
48490,5
48491,4
48492,3
48493,6
48494,2
48495,3
48496,4
48497,6
48498,4
48499,3
48500,3
48501,4
48502,3
48503,3
48504,5
48505,4
48506,6
48507,7
48508,2
48509,3
48510,3
48511,4
48512,4
48513,4
48514,5
48515,3
48516,4
48517,3
48518,3
48519,5
48520,5
48521,4
48522,6
48523,3
48524,3
48525,3
48526,3
48527,3
48528,6
48529,4
48530,3
48531,10
48532,3
48533,3
48534,6
48535,5
48536,4
48537,3
48538,3
48539,4
48540,2
48541,4
48542,3
48543,7
48544,5
48545,5
48546,3
48547,4
48548,6
48549,3
48550,4
48551,3
48552,3
48553,2
48554,3
48555,3
48556,5
48557,3
48558,7
48559,2
48560,4
48561,3
48562,4
48563,3
48564,3
48565,4
48566,5
48567,2
48568,3
48569,4
48570,3
48571,4
48572,4
48573,3
48574,4
48575,4
48576,4
48577,2
48578,3
48579,3
48580,3
48581,4
48582,3
48583,6
48584,4
48585,6
48586,3
48587,5
48588,8
48589,4
48590,4
48591,4
48592,2
48593,4
48594,4
48595,4
48596,4
48597,3
48598,5
48599,4
48600,5
48601,3
48602,3
48603,4
48604,2
48605,6
48606,5
48607,4
48608,5
48609,5
48610,5
48611,4
48612,4
48613,4
48614,6
48615,3
48616,4
48617,4
48618,3
48619,4
48620,3
48621,4
48622,3
48623,7
48624,4
48625,3
48626,3
48627,5
48628,3
48629,6
48630,4
48631,5
48632,4
48633,3
48634,5
48635,4
48636,3
48637,2
48638,3
48639,4
48640,3
48641,5
48642,4
48643,4
48644,12
48645,5
48646,4
48647,7
48648,4
48649,4
48650,4
48651,4
48652,5
48653,5
48654,4
48655,5
48656,4
48657,2
48658,3
48659,4
48660,3
48661,4
48662,4
48663,3
48664,5
48665,5
48666,4
48667,4
48668,4
48669,3
48670,5
48671,3
48672,5
48673,2
48674,4
48675,4
48676,4
48677,5
48678,2
48679,5
48680,3
48681,3
48682,2
48683,4
48684,4
48685,10
48686,3
48687,4
48688,3
48689,5
48690,3
48691,5
48692,4
48693,6
48694,2
48695,3
48696,3
48697,5
48698,2
48699,5
48700,4
48701,4
48702,6
48703,3
48704,4
48705,4
48706,4
48707,5
48708,3
48709,3
48710,4
48711,2
48712,4
48713,4
48714,4
48715,4
48716,4
48717,4
48718,4
48719,4
48720,2
48721,4
48722,5
48723,3
48724,4
48725,4
48726,4
48727,3
48728,2
48729,5
48730,4
48731,6
48732,4
48733,3
48734,3
48735,4
48736,3
48737,3
48738,5
48739,4
48740,5
48741,4
48742,3
48743,2
48744,3
48745,4
48746,5
48747,4
48748,4
48749,9
48750,4
48751,2
48752,2
48753,5
48754,4
48755,5
48756,4
48757,3
48758,4
48759,4
48760,3
48761,5
48762,4
48763,6
48764,5
48765,5
48766,4
48767,4
48768,3
48769,4
48770,4
48771,5
48772,6
48773,5
48774,4
48775,4
48776,4
48777,2
48778,3
48779,4
48780,5
48781,3
48782,2
48783,6
48784,4
48785,7
48786,4
48787,3
48788,3
48789,6
48790,5
48791,3
48792,4
48793,3
48794,4
48795,3
48796,3
48797,3
48798,3
48799,2
48800,4
48801,5
48802,7
48803,3
48804,3
48805,3
48806,4
48807,4
48808,5
48809,2
48810,5
48811,3
48812,3
48813,2
48814,5
48815,4
48816,3
48817,3
48818,3
48819,3
48820,4
48821,5
48822,3
48823,4
48824,3
48825,4
48826,4
48827,4
48828,6
48829,6
48830,3
48831,3
48832,3
48833,5
48834,5
48835,5
48836,2
48837,5
48838,4
48839,5
48840,4
48841,6
48842,4
48843,4
48844,4
48845,4
48846,5
48847,5
48848,4
48849,3
48850,4
48851,4
48852,3
48853,4
48854,3
48855,5
48856,5
48857,5
48858,4
48859,2
48860,3
48861,6
48862,3
48863,4
48864,3
48865,4
48866,3
48867,4
48868,2
48869,6
48870,4
48871,2
48872,5
48873,5
48874,6
48875,3
48876,5
48877,8
48878,6
48879,5
48880,5
48881,3
48882,3
48883,4
48884,5
48885,3
48886,3
48887,3
48888,6
48889,3
48890,2
48891,3
48892,4
48893,3
48894,4
48895,4
48896,4
48897,4
48898,3
48899,3
48900,4
48901,5
48902,5
48903,4
48904,3
48905,4
48906,4
48907,2
48908,2
48909,4
48910,3
48911,5
48912,4
48913,4
48914,3
48915,3
48916,3
48917,4
48918,7
48919,6
48920,3
48921,5
48922,4
48923,2
48924,3
48925,4
48926,3
48927,4
48928,4
48929,3
48930,4
48931,3
48932,3
48933,3
48934,3
48935,4
48936,3
48937,4
48938,3
48939,4
48940,4
48941,4
48942,5
48943,4
48944,5
48945,4
48946,4
48947,5
48948,4
48949,5
48950,4
48951,4
48952,4
48953,5
48954,8
48955,3
48956,4
48957,5
48958,4
48959,4
48960,9
48961,4
48962,5
48963,8
48964,5
48965,5
48966,3
48967,4
48968,3
48969,3
48970,3
48971,2
48972,4
48973,4
48974,5
48975,6
48976,5
48977,4
48978,4
48979,6
48980,3
48981,3
48982,3
48983,5
48984,2
48985,3
48986,10
48987,4
48988,5
48989,5
48990,6
48991,6
48992,3
48993,3
48994,4
48995,2
48996,4
48997,3
48998,2
48999,3
49000,4
49001,3
49002,4
49003,4
49004,3
49005,6
49006,2
49007,3
49008,3
49009,4
49010,4
49011,4
49012,3
49013,3
49014,5
49015,4
49016,3
49017,4
49018,5
49019,2
49020,2
49021,7
49022,5
49023,5
49024,3
49025,3
49026,3
49027,3
49028,6
49029,5
49030,3
49031,3
49032,5
49033,4
49034,5
49035,4
49036,2
49037,3
49038,4
49039,4
49040,2
49041,4
49042,3
49043,5
49044,5
49045,5
49046,4
49047,4
49048,5
49049,4
49050,4
49051,6
49052,10
49053,4
49054,3
49055,5
49056,4
49057,5
49058,4
49059,4
49060,3
49061,5
49062,4
49063,3
49064,4
49065,4
49066,4
49067,4
49068,4
49069,3
49070,3
49071,3
49072,3
49073,3
49074,4
49075,5
49076,4
49077,6
49078,2
49079,4
49080,4
49081,7
49082,4
49083,10
49084,2
49085,3
49086,4
49087,4
49088,4
49089,4
49090,4
49091,4
49092,4
49093,2
49094,5
49095,4
49096,3
49097,5
49098,3
49099,3
49100,4
49101,2
49102,3
49103,5
49104,5
49105,4
49106,4
49107,11
49108,4
49109,4
49110,4
49111,4
49112,6
49113,4
49114,5
49115,4
49116,4
49117,2
49118,4
49119,5
49120,4
49121,3
49122,4
49123,3
49124,5
49125,3
49126,4
49127,5
49128,5
49129,8
49130,4
49131,2
49132,2
49133,10
49134,5
49135,4
49136,3
49137,6
49138,3
49139,6
49140,3
49141,4
49142,4
49143,3
49144,6
49145,6
49146,4
49147,4
49148,5
49149,3
49150,3
49151,4
49152,5
49153,3
49154,4
49155,4
49156,4
49157,4
49158,2
49159,3
49160,2
49161,4
49162,4
49163,8
49164,3
49165,4
49166,8
49167,5
49168,3
49169,3
49170,4
49171,3
49172,5
49173,3
49174,2
49175,4
49176,3
49177,5
49178,4
49179,4
49180,5
49181,4
49182,4
49183,3
49184,4
49185,5
49186,6
49187,3
49188,5
49189,3
49190,4
49191,2
49192,5
49193,6
49194,5
49195,5
49196,4
49197,3
49198,4
49199,5
49200,4
49201,3
49202,5
49203,3
49204,4
49205,4
49206,4
49207,3
49208,3
49209,3
49210,5
49211,3
49212,4
49213,4
49214,2
49215,4
49216,4
49217,4
49218,4
49219,5
49220,5
49221,5
49222,4
49223,4
49224,7
49225,2
49226,3
49227,4
49228,4
49229,4
49230,3
49231,3
49232,3
49233,3
49234,2
49235,4
49236,6
49237,4
49238,2
49239,5
49240,3
49241,2
49242,5
49243,2
49244,3
49245,2
49246,6
49247,5
49248,2
49249,3
49250,4
49251,7
49252,3
49253,5
49254,8
49255,5
49256,3
49257,3
49258,4
49259,4
49260,3
49261,3
49262,5
49263,6
49264,3
49265,3
49266,3
49267,6
49268,3
49269,6
49270,4
49271,5
49272,4
49273,3
49274,4
49275,4
49276,6
49277,4
49278,4
49279,3
49280,6
49281,3
49282,6
49283,3
49284,3
49285,4
49286,3
49287,4
49288,3
49289,3
49290,3
49291,4
49292,4
49293,4
49294,6
49295,3
49296,4
49297,5
49298,2
49299,6
49300,3
49301,5
49302,3
49303,4
49304,3
49305,3
49306,5
49307,7
49308,4
49309,4
49310,3
49311,5
49312,4
49313,4
49314,3
49315,5
49316,5
49317,3
49318,3
49319,5
49320,3
49321,5
49322,4
49323,4
49324,4
49325,2
49326,3
49327,5
49328,4
49329,4
49330,3
49331,6
49332,3
49333,2
49334,2
49335,5
49336,4
49337,4
49338,4
49339,4
49340,4
49341,4
49342,3
49343,4
49344,3
49345,4
49346,3
49347,4
49348,3
49349,3
49350,5
49351,8
49352,4
49353,6
49354,4
49355,4
49356,4
49357,5
49358,2
49359,4
49360,5
49361,2
49362,4
49363,4
49364,4
49365,5
49366,3
49367,4
49368,5
49369,3
49370,4
49371,6
49372,3
49373,4
49374,3
49375,3
49376,4
49377,5
49378,5
49379,5
49380,2
49381,3
49382,6
49383,5
49384,5
49385,3
49386,3
49387,3
49388,5
49389,3
49390,4
49391,3
49392,5
49393,4
49394,5
49395,5
49396,4
49397,4
49398,4
49399,4
49400,5
49401,3
49402,4
49403,3
49404,2
49405,5
49406,5
49407,3
49408,5
49409,5
49410,4
49411,2
49412,9
49413,8
49414,7
49415,4
49416,6
49417,3
49418,3
49419,3
49420,5
49421,2
49422,3
49423,5
49424,4
49425,11
49426,3
49427,4
49428,6
49429,3
49430,3
49431,4
49432,3
49433,5
49434,4
49435,3
49436,4
49437,4
49438,4
49439,5
49440,4
49441,7
49442,6
49443,5
49444,5
49445,8
49446,4
49447,3
49448,5
49449,3
49450,4
49451,4
49452,5
49453,2
49454,5
49455,5
49456,3
49457,4
49458,4
49459,4
49460,4
49461,5
49462,5
49463,3
49464,3
49465,2
49466,5
49467,3
49468,3
49469,3
49470,3
49471,4
49472,5
49473,6
49474,7
49475,4
49476,3
49477,3
49478,3
49479,4
49480,5
49481,5
49482,4
49483,3
49484,4
49485,3
49486,4
49487,3
49488,4
49489,3
49490,5
49491,4
49492,4
49493,2
49494,4
49495,4
49496,4
49497,3
49498,4
49499,4
49500,5
49501,6
49502,3
49503,3
49504,4
49505,4
49506,5
49507,4
49508,5
49509,3
49510,5
49511,5
49512,4
49513,3
49514,4
49515,4
49516,4
49517,4
49518,2
49519,3
49520,5
49521,4
49522,4
49523,8
49524,4
49525,5
49526,3
49527,4
49528,3
49529,3
49530,3
49531,4
49532,4
49533,3
49534,3
49535,2
49536,5
49537,4
49538,4
49539,3
49540,7
49541,3
49542,3
49543,4
49544,3
49545,4
49546,4
49547,4
49548,5
49549,3
49550,6
49551,3
49552,5
49553,4
49554,6
49555,4
49556,3
49557,3
49558,3
49559,5
49560,3
49561,5
49562,4
49563,2
49564,4
49565,3
49566,5
49567,3
49568,5
49569,4
49570,5
49571,4
49572,6
49573,2
49574,2
49575,3
49576,3
49577,3
49578,5
49579,3
49580,4
49581,4
49582,3
49583,4
49584,4
49585,5
49586,4
49587,5
49588,3
49589,3
49590,5
49591,3
49592,3
49593,2
49594,5
49595,7
49596,3
49597,6
49598,4
49599,3
49600,3
49601,3
49602,3
49603,11
49604,4
49605,3
49606,5
49607,5
49608,7
49609,3
49610,3
49611,3
49612,4
49613,4
49614,4
49615,3
49616,4
49617,4
49618,4
49619,5
49620,3
49621,3
49622,4
49623,2
49624,4
49625,2
49626,5
49627,3
49628,3
49629,4
49630,4
49631,10
49632,4
49633,4
49634,4
49635,4
49636,3
49637,3
49638,2
49639,2
49640,3
49641,4
49642,3
49643,3
49644,2
49645,5
49646,3
49647,3
49648,5
49649,5
49650,2
49651,4
49652,4
49653,3
49654,5
49655,3
49656,4
49657,3
49658,3
49659,5
49660,3
49661,3
49662,3
49663,3
49664,5
49665,3
49666,4
49667,3
49668,4
49669,3
49670,4
49671,4
49672,5
49673,4
49674,5
49675,3
49676,4
49677,4
49678,5
49679,3
49680,3
49681,3
49682,8
49683,3
49684,4
49685,5
49686,5
49687,3
49688,4
49689,5
49690,5
49691,4
49692,4
49693,3
49694,3
49695,4
49696,3
49697,3
49698,6
49699,2
49700,3
49701,10
49702,5
49703,3
49704,5
49705,4
49706,3
49707,3
49708,4
49709,3
49710,3
49711,6
49712,4
49713,4
49714,4
49715,5
49716,4
49717,4
49718,3
49719,2
49720,3
49721,2
49722,4
49723,4
49724,3
49725,5
49726,5
49727,4
49728,4
49729,8
49730,4
49731,8
49732,5
49733,3
49734,4
49735,2
49736,6
49737,4
49738,4
49739,7
49740,6
49741,4
49742,3
49743,4
49744,3
49745,5
49746,7
49747,4
49748,3
49749,3
49750,4
49751,3
49752,4
49753,2
49754,8
49755,4
49756,3
49757,2
49758,5
49759,4
49760,5
49761,4
49762,4
49763,5
49764,3
49765,4
49766,9
49767,5
49768,4
49769,4
49770,3
49771,2
49772,4
49773,4
49774,4
49775,3
49776,7
49777,4
49778,3
49779,4
49780,3
49781,4
49782,2
49783,3
49784,3
49785,1
49786,2
49787,4
49788,5
49789,5
49790,4
49791,3
49792,4
49793,5
49794,4
49795,4
49796,3
49797,4
49798,2
49799,5
49800,6
49801,8
49802,3
49803,4
49804,4
49805,4
49806,5
49807,7
49808,2
49809,4
49810,4
49811,4
49812,4
49813,3
49814,2
49815,2
49816,4
49817,3
49818,3
49819,5
49820,3
49821,3
49822,3
49823,3
49824,3
49825,7
49826,3
49827,3
49828,4
49829,2
49830,2
49831,6
49832,4
49833,4
49834,4
49835,3
49836,3
49837,3
49838,3
49839,5
49840,4
49841,3
49842,5
49843,2
49844,5
49845,6
49846,4
49847,4
49848,3
49849,5
49850,5
49851,3
49852,7
49853,4
49854,5
49855,2
49856,3
49857,3
49858,4
49859,4
49860,4
49861,5
49862,4
49863,4
49864,2
49865,4
49866,2
49867,4
49868,5
49869,4
49870,4
49871,5
49872,4
49873,5
49874,3
49875,3
49876,3
49877,3
49878,3
49879,4
49880,3
49881,2
49882,4
49883,3
49884,3
49885,5
49886,5
49887,11
49888,3
49889,4
49890,4
49891,3
49892,6
49893,4
49894,5
49895,3
49896,5
49897,5
49898,3
49899,3
49900,3
49901,4
49902,5
49903,5
49904,4
49905,3
49906,4
49907,7
49908,5
49909,4
49910,3
49911,9
49912,4
49913,3
49914,4
49915,7
49916,4
49917,3
49918,3
49919,4
49920,2
49921,4
49922,4
49923,3
49924,5
49925,3
49926,3
49927,4
49928,4
49929,5
49930,3
49931,3
49932,5
49933,4
49934,4
49935,4
49936,6
49937,5
49938,4
49939,4
49940,3
49941,4
49942,4
49943,2
49944,7
49945,4
49946,5
49947,2
49948,3
49949,3
49950,4
49951,6
49952,4
49953,4
49954,4
49955,2
49956,3
49957,4
49958,3
49959,2
49960,5
49961,5
49962,2
49963,3
49964,4
49965,3
49966,5
49967,2
49968,4
49969,3
49970,6
49971,4
49972,3
49973,2
49974,3
49975,6
49976,3
49977,3
49978,3
49979,4
49980,3
49981,3
49982,3
49983,3
49984,7
49985,3
49986,5
49987,4
49988,7
49989,2
49990,4
49991,3
49992,4
49993,4
49994,4
49995,7
49996,2
49997,5
49998,5
49999,5
50000,5
50001,5
50002,5
50003,5
50004,3
50005,5
50006,5
50007,5
50008,3
50009,4
50010,3
50011,3
50012,7
50013,5
50014,4
50015,5
50016,6
50017,4
50018,3
50019,4
50020,3
50021,4
50022,3
50023,6
50024,4
50025,4
50026,5
50027,3
50028,3
50029,3
50030,3
50031,3
50032,5
50033,4
50034,4
50035,12
50036,3
50037,4
50038,2
50039,4
50040,3
50041,3
50042,4
50043,2
50044,3
50045,5
50046,2
50047,3
50048,5
50049,3
50050,4
50051,4
50052,3
50053,4
50054,3
50055,10
50056,4
50057,5
50058,3
50059,5
50060,3
50061,3
50062,3
50063,3
50064,4
50065,2
50066,4
50067,5
50068,4
50069,5
50070,4
50071,4
50072,5
50073,5
50074,4
50075,5
50076,4
50077,6
50078,5
50079,3
50080,4
50081,4
50082,5
50083,5
50084,3
50085,3
50086,3
50087,3
50088,5
50089,3
50090,5
50091,3
50092,5
50093,3
50094,5
50095,5
50096,3
50097,4
50098,7
50099,4
50100,4
50101,3
50102,4
50103,9
50104,5
50105,3
50106,2
50107,4
50108,4
50109,4
50110,4
50111,4
50112,10
50113,5
50114,7
50115,3
50116,4
50117,3
50118,5
50119,1
50120,6
50121,4
50122,3
50123,2
50124,3
50125,4
50126,4
50127,3
50128,3
50129,6
50130,4
50131,3
50132,4
50133,3
50134,3
50135,5
50136,6
50137,2
50138,5
50139,4
50140,7
50141,4
50142,4
50143,3
50144,4
50145,4
50146,4
50147,3
50148,3
50149,4
50150,3
50151,3
50152,4
50153,7
50154,3
50155,4
50156,3
50157,4
50158,4
50159,8
50160,3
50161,4
50162,4
50163,5
50164,6
50165,5
50166,4
50167,3
50168,4
50169,3
50170,5
50171,3
50172,3
50173,2
50174,9
50175,3
50176,4
50177,6
50178,11
50179,4
50180,3
50181,5
50182,4
50183,4
50184,5
50185,4
50186,4
50187,5
50188,5
50189,4
50190,3
50191,3
50192,2
50193,3
50194,3
50195,3
50196,3
50197,4
50198,3
50199,3
50200,4
50201,4
50202,5
50203,4
50204,3
50205,4
50206,4
50207,3
50208,3
50209,4
50210,3
50211,4
50212,4
50213,3
50214,5
50215,3
50216,8
50217,4
50218,5
50219,4
50220,5
50221,3
50222,4
50223,4
50224,3
50225,4
50226,1
50227,3
50228,6
50229,3
50230,3
50231,5
50232,4
50233,6
50234,2
50235,6
50236,11
50237,4
50238,3
50239,3
50240,3
50241,5
50242,3
50243,4
50244,3
50245,4
50246,6
50247,2
50248,4
50249,4
50250,4
50251,4
50252,2
50253,4
50254,3
50255,6
50256,3
50257,5
50258,8
50259,4
50260,5
50261,3
50262,4
50263,2
50264,4
50265,3
50266,5
50267,3
50268,4
50269,3
50270,3
50271,2
50272,4
50273,4
50274,4
50275,4
50276,6
50277,4
50278,4
50279,3
50280,4
50281,4
50282,5
50283,4
50284,4
50285,3
50286,6
50287,4
50288,4
50289,3
50290,5
50291,4
50292,3
50293,8
50294,4
50295,4
50296,5
50297,5
50298,4
50299,4
50300,6
50301,4
50302,4
50303,4
50304,3
50305,3
50306,11
50307,4
50308,3
50309,3
50310,5
50311,3
50312,4
50313,5
50314,6
50315,5
50316,4
50317,3
50318,4
50319,3
50320,3
50321,5
50322,4
50323,3
50324,3
50325,6
50326,4
50327,4
50328,3
50329,5
50330,4
50331,4
50332,3
50333,3
50334,2
50335,4
50336,3
50337,6
50338,5
50339,4
50340,3
50341,4
50342,4
50343,4
50344,3
50345,4
50346,2
50347,3
50348,3
50349,5
50350,4
50351,3
50352,5
50353,3
50354,3
50355,4
50356,5
50357,4
50358,3
50359,6
50360,4
50361,5
50362,5
50363,5
50364,2
50365,3
50366,4
50367,2
50368,3
50369,3
50370,4
50371,6
50372,3
50373,4
50374,7
50375,4
50376,4
50377,3
50378,4
50379,3
50380,4
50381,5
50382,4
50383,6
50384,5
50385,3
50386,2
50387,4
50388,5
50389,4
50390,3
50391,3
50392,3
50393,3
50394,3
50395,4
50396,3
50397,3
50398,4
50399,3
50400,3
50401,4
50402,5
50403,5
50404,3
50405,3
50406,6
50407,3
50408,3
50409,2
50410,4
50411,4
50412,5
50413,3
50414,3
50415,4
50416,4
50417,7
50418,5
50419,2
50420,3
50421,7
50422,3
50423,3
50424,4
50425,4
50426,7
50427,4
50428,3
50429,4
50430,4
50431,4
50432,4
50433,5
50434,5
50435,3
50436,5
50437,4
50438,3
50439,4
50440,2
50441,3
50442,4
50443,4
50444,5
50445,6
50446,5
50447,3
50448,3
50449,3
50450,5
50451,3
50452,8
50453,3
50454,2
50455,6
50456,5
50457,4
50458,3
50459,3
50460,3
50461,3
50462,4
50463,3
50464,4
50465,3
50466,5
50467,6
50468,4
50469,4
50470,7
50471,6
50472,3
50473,3
50474,6
50475,5
50476,3
50477,5
50478,3
50479,2
50480,2
50481,3
50482,4
50483,3
50484,4
50485,4
50486,4
50487,3
50488,4
50489,4
50490,5
50491,3
50492,4
50493,3
50494,4
50495,6
50496,7
50497,3
50498,5
50499,6
50500,5
50501,7
50502,5
50503,3
50504,3
50505,4
50506,3
50507,4
50508,7
50509,4
50510,3
50511,5
50512,3
50513,4
50514,7
50515,4
50516,4
50517,3
50518,4
50519,3
50520,3
50521,3
50522,3
50523,4
50524,4
50525,5
50526,3
50527,4
50528,5
50529,3
50530,2
50531,3
50532,5
50533,2
50534,5
50535,2
50536,4
50537,3
50538,3
50539,2
50540,5
50541,5
50542,5
50543,7
50544,2
50545,4
50546,5
50547,4
50548,4
50549,2
50550,5
50551,4
50552,5
50553,5
50554,6
50555,3
50556,4
50557,7
50558,4
50559,2
50560,5
50561,4
50562,4
50563,4
50564,3
50565,7
50566,4
50567,4
50568,5
50569,4
50570,3
50571,8
50572,3
50573,4
50574,7
50575,2
50576,8
50577,3
50578,5
50579,4
50580,2
50581,4
50582,2
50583,3
50584,3
50585,3
50586,5
50587,4
50588,4
50589,4
50590,5
50591,4
50592,5
50593,6
50594,4
50595,2
50596,3
50597,5
50598,9
50599,4
50600,3
50601,5
50602,9
50603,4
50604,4
50605,3
50606,4
50607,3
50608,5
50609,3
50610,7
50611,3
50612,3
50613,4
50614,2
50615,3
50616,5
50617,3
50618,5
50619,2
50620,3
50621,3
50622,6
50623,5
50624,3
50625,4
50626,4
50627,4
50628,7
50629,4
50630,5
50631,5
50632,3
50633,5
50634,4
50635,3
50636,3
50637,4
50638,5
50639,5
50640,4
50641,6
50642,4
50643,4
50644,5
50645,4
50646,3
50647,6
50648,4
50649,3
50650,5
50651,3
50652,4
50653,3
50654,4
50655,2
50656,4
50657,4
50658,5
50659,3
50660,3
50661,4
50662,5
50663,5
50664,5
50665,5
50666,4
50667,5
50668,3
50669,3
50670,3
50671,2
50672,6
50673,4
50674,5
50675,4
50676,4
50677,6
50678,4
50679,3
50680,5
50681,4
50682,5
50683,2
50684,4
50685,5
50686,2
50687,2
50688,5
50689,4
50690,4
50691,4
50692,6
50693,5
50694,3
50695,5
50696,5
50697,5
50698,3
50699,4
50700,4
50701,2
50702,5
50703,4
50704,4
50705,4
50706,5
50707,4
50708,4
50709,6
50710,2
50711,3
50712,5
50713,7
50714,4
50715,6
50716,4
50717,5
50718,3
50719,5
50720,4
50721,3
50722,5
50723,4
50724,3
50725,4
50726,5
50727,5
50728,3
50729,5
50730,4
50731,3
50732,3
50733,4
50734,5
50735,3
50736,3
50737,5
50738,6
50739,3
50740,3
50741,3
50742,3
50743,4
50744,3
50745,4
50746,3
50747,3
50748,4
50749,3
50750,8
50751,4
50752,4
50753,5
50754,3
50755,7
50756,5
50757,3
50758,3
50759,7
50760,5
50761,3
50762,5
50763,5
50764,5
50765,3
50766,5
50767,6
50768,4
50769,3
50770,4
50771,4
50772,3
50773,5
50774,4
50775,5
50776,4
50777,3
50778,6
50779,2
50780,5
50781,5
50782,3
50783,7
50784,4
50785,6
50786,4
50787,3
50788,4
50789,3
50790,3
50791,4
50792,4
50793,5
50794,4
50795,6
50796,5
50797,7
50798,4
50799,3
50800,4
50801,2
50802,4
50803,4
50804,5
50805,4
50806,3
50807,3
50808,7
50809,10
50810,3
50811,4
50812,6
50813,4
50814,5
50815,3
50816,3
50817,4
50818,8
50819,6
50820,6
50821,9
50822,3
50823,3
50824,3
50825,5
50826,4
50827,4
50828,4
50829,3
50830,3
50831,4
50832,3
50833,4
50834,3
50835,3
50836,3
50837,4
50838,4
50839,5
50840,4
50841,4
50842,3
50843,3
50844,3
50845,5
50846,4
50847,7
50848,5
50849,3
50850,4
50851,3
50852,4
50853,7
50854,2
50855,3
50856,4
50857,3
50858,3
50859,3
50860,3
50861,4
50862,6
50863,3
50864,3
50865,3
50866,4
50867,7
50868,3
50869,4
50870,3
50871,5
50872,4
50873,3
50874,3
50875,3
50876,3
50877,4
50878,4
50879,3
50880,3
50881,2
50882,4
50883,5
50884,5
50885,4
50886,3
50887,4
50888,4
50889,5
50890,4
50891,2
50892,5
50893,3
50894,5
50895,4
50896,4
50897,4
50898,9
50899,2
50900,3
50901,4
50902,3
50903,3
50904,5
50905,4
50906,4
50907,4
50908,5
50909,3
50910,4
50911,3
50912,3
50913,5
50914,5
50915,3
50916,4
50917,6
50918,3
50919,4
50920,6
50921,5
50922,4
50923,6
50924,4
50925,4
50926,4
50927,3
50928,3
50929,5
50930,3
50931,3
50932,5
50933,5
50934,7
50935,5
50936,3
50937,4
50938,3
50939,4
50940,2
50941,3
50942,5
50943,4
50944,5
50945,3
50946,3
50947,2
50948,6
50949,2
50950,4
50951,3
50952,4
50953,4
50954,4
50955,3
50956,4
50957,6
50958,3
50959,3
50960,4
50961,5
50962,3
50963,5
50964,4
50965,3
50966,5
50967,4
50968,4
50969,4
50970,3
50971,4
50972,4
50973,4
50974,3
50975,3
50976,3
50977,5
50978,2
50979,2
50980,4
50981,5
50982,3
50983,5
50984,4
50985,5
50986,6
50987,3
50988,6
50989,3
50990,4
50991,3
50992,3
50993,3
50994,3
50995,3
50996,7
50997,3
50998,7
50999,4
